iter	Passed	Remaining
0	4	425
1	7	391
2	11	380
3	15	361
4	18	353
5	22	348
6	25	341
7	29	334
8	32	332
9	36	329
10	39	321
11	43	315
12	46	309
13	49	302
14	52	296
15	55	289
16	58	284
17	61	277
18	63	272
19	67	268
20	70	263
21	73	259
22	76	254
23	78	249
24	81	245
25	85	243
26	88	239
27	91	235
28	94	230
29	97	226
30	100	223
31	103	220
32	106	217
33	109	212
34	112	209
35	115	204
36	117	200
37	120	196
38	123	192
39	125	188
40	128	185
41	131	182
42	134	178
43	137	175
44	141	172
45	143	169
46	146	165
47	149	162
48	153	159
49	155	155
50	159	152
51	162	149
52	164	146
53	167	143
54	170	139
55	173	136
56	176	133
57	179	129
58	181	126
59	184	123
60	187	119
61	190	116
62	193	113
63	196	110
64	199	107
65	203	104
66	206	101
67	209	98
68	212	95
69	216	92
70	219	89
71	223	86
72	226	83
73	229	80
74	232	77
75	236	74
76	239	71
77	242	68
78	245	65
79	249	62
80	252	59
81	255	56
82	258	53
83	261	49
84	264	46
85	267	43
86	270	40
87	273	37
88	276	34
89	280	31
90	283	28
91	286	24
92	290	21
93	293	18
94	297	15
95	299	12
96	302	9
97	305	6
98	308	3
99	311	0
