iter	RMSE
0	660.8713008
1	643.0796035
2	626.1145021
3	611.4363421
4	596.7567668
5	583.6446522
6	570.5045842
7	558.6910899
8	545.4993433
9	531.9519346
10	521.738533
11	511.3471639
12	502.0130474
13	492.728145
14	483.9237701
15	475.2657156
16	467.3982984
17	459.5900604
18	452.2792905
19	444.0955051
20	439.2951301
21	432.5704321
22	426.8124127
23	420.9679708
24	415.8150731
25	410.4071701
26	405.4016826
27	401.0554944
28	395.9862118
29	390.4880682
30	385.3834106
31	381.0838182
32	376.4921712
33	372.8213537
34	368.5304875
35	364.9925782
36	361.2717342
37	358.4219192
38	356.1862019
39	352.419544
40	349.5167433
41	346.4666334
42	343.3745313
43	340.5378456
44	337.6300878
45	335.2904875
46	332.9222071
47	330.4347783
48	328.3634628
49	326.0372455
50	323.9445999
51	322.1620635
52	319.8693174
53	317.8414995
54	316.0992909
55	314.264279
56	312.6404423
57	311.4430575
58	309.7714354
59	308.3367917
60	306.5766636
61	304.8012974
62	303.5528211
63	302.0122701
64	300.6317276
65	299.193327
66	298.3153483
67	296.8255846
68	295.7650478
69	294.6782821
70	293.8420387
71	292.6745442
72	291.880841
73	291.3329243
74	290.5481727
75	289.7006193
76	288.8340503
77	288.0749074
78	287.1619228
79	286.4003497
80	285.4276267
81	284.3889328
82	283.5675502
83	282.6664096
84	281.6918522
85	281.0340722
86	280.2831866
87	279.1952446
88	278.5732562
89	277.8097675
90	277.2488257
91	276.7371973
92	276.0191677
93	275.3692905
94	274.6214209
95	274.107942
96	273.4830023
97	272.5237351
98	271.9929292
99	271.4627649
100	270.9510614
101	270.7059207
102	270.2759273
103	269.8474104
104	269.5319697
105	268.9213103
106	268.1805063
107	267.5456602
108	266.766221
109	266.3783813
110	265.6685091
111	265.1737052
112	264.5546271
113	264.1123116
114	263.4109606
115	263.0420552
116	262.3444383
117	261.7125386
118	261.3279811
119	260.8905478
120	260.295795
121	259.8527401
122	259.3600621
123	258.8887987
124	258.5019221
125	258.0456054
126	257.5586933
127	257.1446165
128	256.8392248
129	256.4157053
130	256.1755758
131	255.7971933
132	255.3891207
133	255.0636516
134	254.6276369
135	253.9452537
136	253.1308171
137	252.8048235
138	252.5141002
139	251.9932583
140	251.5026142
141	251.3231086
142	250.7074103
143	250.145902
144	249.7760291
145	249.3393829
146	248.9923258
147	248.697758
148	248.0250667
149	247.8382802
150	247.6197683
151	247.2823405
152	246.9473563
153	246.5942724
154	246.3912135
155	245.8503112
156	245.3948748
157	245.0329584
158	244.814198
159	244.3778443
160	244.1515345
161	243.7714837
162	243.5971679
163	243.3057371
164	242.951672
165	242.5536234
166	241.9630318
167	241.8385883
168	241.4663625
169	241.0192966
170	240.5457659
171	240.3916547
172	240.200895
173	240.0773172
174	239.4863374
175	239.1088292
176	238.8581776
177	238.3603334
178	237.9490348
179	237.6025126
180	237.2326609
181	236.8589913
182	236.5944196
183	236.1748441
184	235.84043
185	235.6368305
186	235.2296178
187	234.9337727
188	234.4379802
189	233.9833363
190	233.6786699
191	233.4180371
192	233.0943208
193	232.7156396
194	232.4859987
195	231.9336092
196	231.7372926
197	231.2037062
198	230.6833198
199	230.5549038
200	230.3566236
201	230.0067051
202	229.6309414
203	229.4836823
204	229.1090536
205	228.8408427
206	228.5746482
207	228.4883377
208	228.1535126
209	227.782282
210	227.6089109
211	227.4479257
212	226.9524785
213	226.8559579
214	226.7663511
215	226.5166473
216	226.232201
217	225.9295355
218	225.8494359
219	225.5136833
220	225.4046611
221	225.3440739
222	224.9639084
223	224.7956015
224	224.4372483
225	224.1076109
226	223.8010632
227	223.5183529
228	223.1869485
229	222.966257
230	222.560627
231	222.2758651
232	221.9690001
233	221.7168214
234	221.4302978
235	221.2527782
236	221.0907089
237	221.027113
238	220.8162776
239	220.6609951
240	220.4799911
241	220.2952483
242	219.9566413
243	219.9025738
244	219.5408345
245	219.1717865
246	218.9460109
247	218.8190826
248	218.4244114
249	218.1237487
250	217.8696971
251	217.5413727
252	217.2422613
253	217.188692
254	217.1291673
255	216.8373675
256	216.7883246
257	216.5832298
258	216.1700592
259	215.9065984
260	215.7636146
261	215.4904162
262	215.3811487
263	215.0314721
264	214.5489847
265	214.3835507
266	214.1100745
267	213.7684761
268	213.5067981
269	213.3219086
270	213.0937525
271	212.5767117
272	212.434642
273	212.2401779
274	212.1183162
275	211.8493027
276	211.5909559
277	211.4184914
278	211.0828423
279	210.901541
280	210.8472514
281	210.583317
282	210.3638774
283	210.318816
284	210.1353105
285	209.8470671
286	209.6473072
287	209.5191075
288	209.2783023
289	209.1394854
290	208.7197123
291	208.4693274
292	208.3281796
293	208.1782376
294	208.1359294
295	207.9146202
296	207.7358053
297	207.5694702
298	207.5225094
299	207.2656361
300	207.1285182
301	206.9257902
302	206.8269319
303	206.6070694
304	206.1778214
305	206.091761
306	205.9741391
307	205.8524084
308	205.5949223
309	205.1790384
310	204.8414519
311	204.6038007
312	204.4354147
313	204.1501454
314	203.9509594
315	203.6326259
316	203.4133258
317	203.1385998
318	202.8613864
319	202.6569452
320	202.6128474
321	202.4788704
322	202.3608306
323	202.2268878
324	202.0687513
325	201.9166479
326	201.7765139
327	201.6658587
328	201.5872913
329	201.3115804
330	201.1080379
331	201.0734959
332	200.9332269
333	200.7184359
334	200.5776068
335	200.4863812
336	200.2407716
337	200.1407296
338	200.0493455
339	199.9230981
340	199.8847346
341	199.7597857
342	199.5977552
343	199.3665905
344	199.174063
345	199.139003
346	198.9831748
347	198.7492883
348	198.5725622
349	198.5033643
350	198.378764
351	198.3450035
352	198.2994971
353	198.0299278
354	197.8558596
355	197.6318424
356	197.3858982
357	197.176599
358	197.0959475
359	197.0186174
360	196.7101056
361	196.5004902
362	196.3589872
363	196.0837253
364	195.9575332
365	195.7732163
366	195.6478151
367	195.5481364
368	195.3358671
369	195.154154
370	195.0618543
371	194.8508844
372	194.6692176
373	194.5581303
374	194.3297518
375	194.0921737
376	193.9008567
377	193.8407073
378	193.6680041
379	193.5403708
380	193.4049182
381	193.3471947
382	193.2957293
383	193.2173317
384	193.0907536
385	193.004744
386	192.8975645
387	192.7064172
388	192.4655946
389	192.2611001
390	192.175394
391	191.8943908
392	191.7415123
393	191.4835834
394	191.3897684
395	191.3085117
396	191.1570005
397	190.7924618
398	190.6900534
399	190.6134304
400	190.4191732
401	190.3352775
402	190.1246503
403	189.9094498
404	189.5749114
405	189.3750474
406	189.2860705
407	189.1594162
408	189.0487404
409	188.8475628
410	188.8137788
411	188.7796177
412	188.7067021
413	188.6133788
