iter	RMSE
0	526.5641273
1	447.7217799
2	403.1608663
3	369.948682
4	352.1770378
5	335.8409145
6	318.3321195
7	311.4921202
8	303.6487442
9	294.0948265
10	288.1440007
11	284.401938
12	277.2862683
13	273.9976999
14	267.6351449
15	261.2473581
16	258.1012059
17	255.1802874
18	253.3053188
19	245.2484334
20	239.6236249
21	237.5673678
22	234.4291527
23	232.874811
24	229.8181251
25	228.4962924
26	224.1034843
27	221.3306484
28	219.3303855
29	217.9961704
30	213.8474572
31	211.9023989
32	208.0848864
33	206.8026759
34	203.4702747
35	200.4255684
36	199.4722031
37	198.0325504
38	197.2345753
39	196.5075448
40	193.5808121
41	190.2984848
42	189.3096178
43	185.9961061
44	185.0747007
45	182.8051347
46	182.0706479
47	181.4130139
48	178.947457
49	178.2485048
50	176.8542212
51	176.2071054
52	175.1578234
53	174.4161492
54	173.4302849
55	171.2384481
56	170.6279013
57	169.0263586
58	168.4377753
59	167.8594304
60	167.3072969
61	166.5336779
62	166.0022638
63	164.9022922
64	164.3868644
65	163.9152974
66	161.3103761
67	160.7039452
68	157.0549236
69	155.5092215
70	153.7893412
71	153.2996534
72	151.3728283
73	150.8282094
74	150.3356189
75	149.8704523
76	148.3281516
77	147.8742674
78	147.2066931
79	146.0582283
80	145.6363374
81	144.1783961
82	142.8185356
83	141.1152566
84	140.695481
85	139.6637961
86	139.2615509
87	137.3241694
88	136.4420439
89	135.7194967
90	135.326401
91	134.28001
92	133.0143444
93	132.2417897
94	130.6099247
95	130.1398457
96	129.0686619
97	128.6795027
98	127.8343058
99	127.4665295
